CO2 per capita,1997       ,1998       ,1999       ,2000       ,2001       ,2002       ,2003       ,2004       ,2005       ,2006       ,2007       ,2008       ,2009       ,2010
Ukraine       ,6.776832883,6.590570454,6.735775352,6.560310437,6.638455544,6.63417913 ,7.393012154,7.257285789,7.114472751,7.006612487,7.0775726  ,7.03235908 ,5.726543645,6.706011127
Austria       ,8.015418493,8.219538404,7.989368994,7.956563584,8.174472454,8.310385132,8.889629244,8.77880008 ,9.017237523,8.6494461  ,8.319711838,8.183160018,7.438353474,7.969244347
Singapore     ,18.86128859,15.23105404,13.02175926,12.50257274,12.44340974,11.71233261,7.618604765,6.843890705,7.115879149,6.983366799,3.896273284,4.114440755,5.007368436,2.657862567
